ID;PRODUCT_ID;SKU;Nome;Descricao;Detalhes;Categoria;Tamanho;Custo;Estoque_Inicial;URL;Data_Cadastro;Ultima_Modificacao;Ativo;Tags
1;1;BRD-0001;Caneta;Caneta esferográfica personalizada;;Escritorio;;10;100;https://www.redd.com.br/imagem/caneta-de-metal-com-ponteira-touch-personalizada-pg1001141-6.webp;03/10/2025;03/10/2025;1;
2;2;BRD-0002;Chaveiro;Chaveiro metálico com logo;;Escritorio;;20;100;https://www.redd.com.br/imagem/chaveiro-carro-de-metal-personalizado-pg6388-2.webp;03/10/2025;03/10/2025;1;
3;3;BRD-0003;Necessaire;Necessaire compacta para acessórios;;Acessorios;;25;50;https://www.redd.com.br/imagem/necessaire-personalizada-pg1001300-3.webp;03/10/2025;03/10/2025;1;
4;4;BRD-0004;Suporte Celular/GPS;Suporte universal para celular/GPS;;Viagem;;30;20;https://www.redd.com.br/imagem/suporte-veicular-personalizado-pg6267-2.webp;03/10/2025;03/10/2025;1;
5;5;BRD-0005;Protetor de carro (Solar);Protetor solar para para-brisa;;Viagem;;40;20;https://www.redd.com.br/imagem/protetor-solar-para-carros-personalizado-pg5974-2.webp;03/10/2025;03/10/2025;1;
6;6;BRD-0006;Squeeze de aluminio;Garrafa squeeze de alumínio 500ml;;Acessorios;;50;20;https://www.redd.com.br/imagem/squeeze-termico-personalizado-pg1001414-9.webp;03/10/2025;03/10/2025;1;
7;7;BRD-0007;Bolsa de viagem pequena;Bolsa de viagem compacta;;Viagem;;90;5;https://www.redd.com.br/imagem/bolsa-mala-de-viagem-esportiva-personalizada-pg6812-3.webp;03/10/2025;03/10/2025;1;
8;8;BRD-0008;Mochila;Mochila resistente com compartimentos;;Viagem;;100;20;https://www.redd.com.br/imagem/mochila-para-notebook-personalizada-pg1000399-1.webp;03/10/2025;03/10/2025;1;
9;9;BRD-0009;Kit Churrasco;Kit com utensílios para churrasco;;Utilidades;;120;20;https://www.redd.com.br/imagem/kit-churrasco-com-8-pecas-personalizado-pg748-2.webp;03/10/2025;03/10/2025;1;
10;10;BRD-0010;Caixinha de Som USB;Alto-falante portátil com conexão USB;;Eletronicos;;75;10;https://www.redd.com.br/imagem/caixa-de-som-personalizada-pg1000725-1.webp;03/10/2025;03/10/2025;1;
11;11;BRD-0011;Copo Stanley;Copo térmico estilo Stanley;;Escritorio;;90;10;https://www.redd.com.br/imagem/copo-termico-personalizado-pg1001083-5.webp;03/10/2025;03/10/2025;1;
12;12;BRD-0012;Fone de Ouvido;Fone intra-auricular com fio;;Eletronicos;;110;5;https://www.redd.com.br/imagem/fone-de-ouvido-bluetooth-personalizado-pg1000339-7.webp;03/10/2025;03/10/2025;1;
13;13;BRD-0013;Kit Fitness;Kit de acessórios para exercícios;;Fitness;;70;5;https://www.redd.com.br/imagem/kit-fitness-personalizado-pg1770-4.webp;03/10/2025;03/10/2025;1;
14;14;BRD-0014;Kit Ferramentas;Kit básico de ferramentas domésticas;;Utilidades;;90;10;https://www.redd.com.br/imagem/kit-ferramentas-personalizado-pg1000030-4.webp;03/10/2025;03/10/2025;1;
15;15;BRD-0015;Bolsa de viagem;Bolsa de viagem tamanho médio;;Viagem;;110;10;https://www.redd.com.br/imagem/bolsa-mala-esportiva-personalizada-pg7185-15.webp;03/10/2025;03/10/2025;1;
16;16;BRD-0016;Garrafa de cafe;Garrafa térmica para café;;Utilidades;;110;10;https://www.redd.com.br/imagem/garrafa-termica-personalizada-para-cha-ou-cafe-pg1000104-1.webp;03/10/2025;03/10/2025;1;
17;17;BRD-0017;Camisa Polo;Camisa polo personalizada tamanho P;;Vestuario;P;110;5;;03/10/2025;03/10/2025;1;
18;17;BRD-0018;Camisa Polo;Camisa polo personalizada tamanho M;;Vestuario;M;110;5;;03/10/2025;03/10/2025;1;
19;17;BRD-0019;Camisa Polo;Camisa polo personalizada tamanho G;;Vestuario;G;110;5;;03/10/2025;03/10/2025;1;
20;17;BRD-0020;Camisa Polo;Camisa polo personalizada tamanho GG;;Vestuario;GG;110;5;;03/10/2025;03/10/2025;1;
21;21;BRD-0021;Moletom Simplifique;Moletom Simplifique tamanho P;;Vestuario;P;130;2;;03/10/2025;03/10/2025;1;
22;21;BRD-0022;Moletom Simplifique;Moletom Simplifique tamanho M;;Vestuario;M;130;2;;03/10/2025;03/10/2025;1;
23;21;BRD-0023;Moletom Simplifique;Moletom Simplifique tamanho G;;Vestuario;G;130;2;;03/10/2025;03/10/2025;1;
24;21;BRD-0024;Moletom Simplifique;Moletom Simplifique tamanho GG;;Vestuario;GG;130;2;;03/10/2025;03/10/2025;1;
25;25;BRD-0025;Kit Gourmet;Kit de utensílios culinários;;Utilidades;;100;20;;03/10/2025;03/10/2025;1;
26;26;BRD-0026;Copo Ecologico;Copo reutilizável ecológico;;Escritorio;;15;10;https://www.redd.com.br/imagem/copo-ecologico-personalizado-pg1000149-1.webp;03/10/2025;03/10/2025;1;
27;27;BRD-0027;PowerBank;Carregador portátil PowerBank;;Eletronicos;;25;15;https://www.redd.com.br/imagem/carregador-por-inducao-wireless-power-bank-20000mah-personalizado-pg1001422-1.webp;03/10/2025;03/10/2025;1;
28;28;BRD-0028;Kit Maquiagem;Kit básico de maquiagem;;Acessorios;;35;0;https://www.redd.com.br/imagem/kit-maquiagem-personalizado-pg1000574-1.webp;03/10/2025;03/10/2025;0;

